track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
5LC7nItIEFp4nzdFdEGbf9,Stronger Than Me,Amy Winehouse,63,5Fb59VtYjJNTXPcNGpoDU3,AMY (Original Motion Picture Soundtrack),2015-10-30,Soul Coffee (The Best Neo-Soul Mixtape ever),16iNEskDatG5KbDV16F6LR,r&b,neo soul,0.883,0.458,9,-6.801,0,0.0411,0.0401,0.000419,0.0603,0.816,91.426,214493,somewhat_high
2wgDAPgBhFA7pnIbm0YOhP,Me Mata,Bad Bunny,69,711Ewqb91hqv9aKXWPaBTI,Me Mata,2017-04-11,Los Cangri,2hTs6GuPwhmg4ApNqxWXLE,latin,latin hip hop,0.841,0.53,9,-11.467,1,0.205,0.551,0.0,0.119,0.686,114.028,412632,high
2ZBalNGwjqdKJd29O76wBV,Heat Of The Moment,Asia,8,7D0XjViIK0Z16HCxbRDrnm,Asia,1982-01-01,80's Songs | Top 💯 80s Music Hits,65HtIbyFkaQPflCa4oW8KO,pop,electropop,0.324,0.84,1,-7.31,1,0.0489,0.358,0.000239,0.367,0.576,136.136,227627,low
7Dm3dV3WPNdTgxoNY7YFnc,The Chain - 2004 Remaster,Fleetwood Mac,63,1bt6q2SruMsBtcerNVtpZB,Rumours,1977-02-04,Classic Rock Radio,4lIywN6kXl9KPm3OQ8u8G7,rock,classic rock,0.522,0.755,9,-6.95,1,0.0524,0.0517,6.63e-05,0.0781,0.637,151.796,269813,somewhat_high
3VtP05IJvN5XuPDtUTRk4L,Blue Monday,Nouvelle Vague,43,04VmLM7OUYvIIwtSryQ7nm,Bande à Part,2006-06-26,Paraíso Tropical,2v41efarffe6iY8qpMK5Gj,latin,tropical,0.892,0.582,9,-7.064,1,0.0416,0.498,0.00465,0.736,0.794,120.053,186347,somewhat_low
2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),Clean Bandit,23,78zct4Yn5hwMqrlh5uQedB,I Miss You (feat. Julia Michaels),2017-10-26,ELECTROPOP🐹,44p8nNLe4fGfUeArS3MaIX,pop,electropop,0.638,0.658,3,-6.318,1,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,205748,low
05iPRsY5k3Bbm95I53ZY31,Get Out,Sundell,46,1Fp1Iwi1rzunB8yMV23QPr,Get Out,2019-08-09,Tropical Vibes,37i9dQZF1DXd8Gn5cSmvFy,latin,tropical,0.734,0.692,6,-8.375,0,0.0672,0.0797,3.52e-06,0.103,0.344,128.05,150005,somewhat_low
1yAPglN5AGf7UoLK062ZYq,Wish You Well,Sigala,75,1yZZdubJ2rovC4QIBP8riQ,Wish You Well,2019-05-24,Cardio,37i9dQZF1DWSJHnPb1f0X3,pop,dance pop,0.669,0.895,5,-3.787,0,0.0575,0.128,0.0,0.297,0.576,124.964,205653,high
0bPzjRMx3BXMiQPIhvWCVE,On My Way (feat. Martyn Ell) - TooManyLeftHands & Cueto Club Remix,TooManyLeftHands,23,08Yxbx4sDIlU5UD3Mqwuhc,On My Way (feat. Martyn Ell) [TooManyLeftHands & Cueto Club Remix],2018-08-10,New House   ‍,54XvQQsViMBwjO1ws2o2wx,edm,electro house,0.597,0.869,11,-3.484,1,0.0454,0.107,4.38e-05,0.118,0.479,130.024,259733,low
1FUEYboLIRAV2zLBqxgK53,Подогрев,Andery Toronto,21,6jiAPw23qNoILS7j51hZlu,Неизданное,2018-10-26,Russian Gangster Rap,0u0qLLE8MZc679RZWCk1TT,rap,gangster rap,0.676,0.714,1,-8.137,1,0.284,0.199,0.0,0.139,0.397,79.993,176222,low
0snPJPxkk0MbTc0xeUvAPt,Dancing On The Ceiling,Lionel Richie,64,5IvqScO5vIXQ2zrxtpCVHf,Dancing On The Ceiling,1986,80s Pop & Rock Hits and Album Tracks,0XOIK4m26aeYSD61E5nSVW,rock,album rock,0.698,0.774,0,-8.642,1,0.048,0.12,2.26e-06,0.394,0.731,133.197,270720,somewhat_high
58ubvrlEOugu8SunT0qZIv,American Capitalist,Five Finger Death Punch,40,2OKtxM9AYk69WsXadZbN3i,American Capitalist,2011-10-11,Workout Hard Rock,4TG1lzMD9HFvZ9E1Bk6Gnu,rock,hard rock,0.484,0.995,1,-3.892,0,0.238,7.27e-06,0.00198,0.208,0.0436,150.04,208440,somewhat_low
7jwWgLyrVPuXuoKOJeTQVo,Crank It - Radio Edit,Breaking Beattz,32,3uovxkCKlKsvZp7ctw2Lu5,Rising,2017-08-21,💊ELECTRO-HOUSE-TECH💊,0AFYmoSuoMQiGGjzvBwr6u,edm,electro house,0.876,0.504,1,-6.561,1,0.0569,0.0251,0.861,0.0741,0.18,124.031,251096,somewhat_low
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,Jason Derulo,66,0aVJmVAeEx78nAA1rAKYf7,Jason Derulo,2010-02-24,Post-teen pop,2KyjkYsSsC1UR75b0m98vd,pop,post-teen pop,0.615,0.711,11,-5.507,1,0.0779,0.0444,0.0,0.145,0.711,144.036,221253,somewhat_high
1tpbAGsGpZee5jDHMcLrUJ,Bellaquita,Dalex,82,3RWeME5ryDw9wxO99OoDgP,Bellaquita,2019-09-06,Todo Reggaeton,4csIMGPI3aGo3Xy7WG8jBi,latin,reggaeton,0.584,0.698,8,-3.961,1,0.106,0.09,6.87e-05,0.171,0.765,166.047,204787,high
28Wu2IcHEIED0PvaDurkr2,blxt,asbeluxt,47,6nvjt0W8SkO3T5emlGkqMW,different.EP,2017-07-14,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.555,0.246,6,-13.867,1,0.0539,0.793,0.941,0.117,0.364,84.942,56042,somewhat_low
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,J Balvin,86,6ylFfzx32ICw4L1A7YWNLN,OASIS,2019-06-28,Perreo City,37i9dQZF1DWUlCmB8llCTB,latin,reggaeton,0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,222347,high
6jq6rcOikCZAmjliAgAmfT,Light,San Holo,68,4k2ygY7kW4n1eVtR2i0F0H,Light,2017-02-10,EDM Trap,7CEEEMKV41x0RlFCXWdvKF,edm,pop edm,0.57,0.763,1,-4.137,1,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,239853,somewhat_high
78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version,Eurythmics,62,4pGwe5BW8GVtIP8ruoa1jB,Touch (Reissue - Deluxe Edition),1983-11-26,Electropop 80/90s,3FBD3d5zl74LaoBMVC4IXq,pop,electropop,0.648,0.755,0,-7.901,1,0.03,0.0141,0.000249,0.225,0.607,126.341,294587,somewhat_high
5bPBkDjcIZZEnBsryjZnok,"Esta Noche (feat. Portavoz, Niel & Evelyn Cornejo)",Cidtronyck,55,5x6g1bPnTmQyHdCTczPfjA,"Pasado, Presente & Libertad",2017-11-14,HIP-HOP: Latin Rap ['89-present],5fWgI0IJ1el5NB1sZ0Egsx,latin,latin hip hop,0.738,0.671,4,-5.754,0,0.226,0.176,0.0,0.0919,0.607,88.012,268907,somewhat_high
5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",74,2nkto6YNI4rUYTLqEwWJ3o,Flower Boy,2017-07-21,indie poptimism,1E5VdGGWkpDQ682gdvJAZH,pop,indie poptimism,0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,320720,high
14sOS5L36385FJ3OL8hew4,Happy Now,Kygo,81,6nAjd2MlBY1f1mNu6BsWLO,Happy Now,2018-10-26,2010 - 2011 - 2012 - 2013 - 2014 - 2015 - 2016 - 2017 - 2018 - 2019 - 2020 TOP HITS,2DjIfVDXGYDgRxw7IJTKVb,edm,pop edm,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,211362,high
6OxmtqWyLcbHIQ6jvrzosc,Los Mate,Tego Calderon,43,1walNH2TBWePmw3KT3BDJ5,The Underdog - El Subestimado,2006-08-29,Latin/Hip Hop/Dancehall/Soca,2rg9LCyvaMQvnCE2hVndpR,latin,latin hip hop,0.886,0.553,5,-8.25,0,0.303,0.407,0.000122,0.385,0.656,95.033,173680,somewhat_low
2Uz062U0fpe2vQ0ty6occw,Playground,My Ugly Clementine,44,58Ka3YvvC0eYTmuLIr0Eii,Playground,2019-11-15,Modern Indie Rock // Alternative Rock / Garage Rock / Pop Punk / Grunge / Britpop / Pop Rock,1VnvyBDqoV5TCZAnXYferL,rock,permanent wave,0.736,0.418,2,-7.703,1,0.0272,0.00536,0.0,0.229,0.485,95.02,184634,somewhat_low
6TJDIi4bBYRRvOx0b75XmE,DarknessFalls,BONES,37,20oQgr7H4q6wiLDYhRpKZ8,SparrowsCreek,2019-02-11,Rap Party 24/7 Radio / Gangsta Rap,4sGnz2x5tbHE2YlW1nemfb,rap,gangster rap,0.638,0.534,2,-8.901,1,0.111,0.0398,0.0,0.132,0.131,179.953,97917,somewhat_low
7jicciytVTNBXYrIXHs3Hv,"Knowing Me, Knowing You",Jeremy Irvine,58,14hC5eBiPUxdPa90eCzwrR,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),2018-07-13,New Jack Swing -late 80's & early 90's Hip Hop and R&B,30z5uGyqurJn0NtkZ9e8BT,r&b,new jack swing,0.677,0.658,2,-7.909,1,0.0282,0.083,0.0,0.0617,0.681,107.97,225373,somewhat_high
1NKbKnr2LmyMmRciPk7VSF,Don't Let Me Down (feat. SevenEver),Coast,27,2I0ptss8eg3PEJLwQouj3h,Don't Let Me Down,2018-07-16,Techno House 2020 👽 Best Collection 👻 Top DJ’s Electronic Music - Deep House - Trance - Tech House - Dance - Electro Pop,3QEYvCsVXZj8KuzE0bDmcI,edm,electro house,0.811,0.605,7,-7.977,0,0.0898,0.128,0.00529,0.101,0.661,123.018,175610,somewhat_low
089tprIgsyFSOrZpugamLI,Blame,Ekali,59,3OROYFrGA2gjAvTMsmFPvk,Blame,2018-01-05,Trap Nation 🔊,5aPwKjwNHr6dnCejLcPTVx,rap,trap,0.624,0.68,9,-7.285,0,0.0421,0.114,6.78e-05,0.0614,0.117,91.998,177152,somewhat_high
72V3zdMD3x7CxNhtN7xYX5,Excuse Me,Raphael Saadiq,34,2Dfk3iSj303wZD28aXq5ov,Instant Vintage,2002-01-01,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.892,0.377,7,-7.744,1,0.346,0.172,0.0,0.157,0.745,95.992,204107,somewhat_low
4dSS4hwl81hvbfMsIogJGZ,Gotta Let Go,Hypanda,56,2PoKnh9999RydFOKgKbFt6,Gotta Let Go,2019-08-30,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.667,0.921,9,-4.142,0,0.073,0.00566,0.00696,0.151,0.659,103.005,190093,somewhat_high
1EavLSmwRWtmkKEmlCfFzT,Wasted,Tiësto,47,584m4QL0kmpG69zSpMKvv8,Wasted,2014-04-22,♥ EDM LOVE 2020,6jI1gFr6ANFtT8MmTvA2Ux,edm,progressive electro house,0.645,0.832,2,-5.595,1,0.0294,0.00106,0.00264,0.199,0.375,112.028,188371,somewhat_low
1fVzpydMREur3ZJYTiDSgq,All I Got Is You,Deep Purple,40,15nE1szoTUhzet5GUQnp4P,inFinite,2017-04-07,Classic Rock Now,37i9dQZF1DX0fWtUuB7bFE,rock,classic rock,0.377,0.913,4,-5.954,0,0.0565,0.000261,0.000434,0.0751,0.349,78.049,282427,somewhat_low
1K89oHPxT4wRg5ocaDLq3J,Starman - Single Mix,David Bowie,43,3nSP0MJ9XyYZjCRowFaUbo,Legacy (Deluxe Edition),2016-11-11,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz,rock,classic rock,0.307,0.429,5,-11.054,1,0.0333,0.211,0.0,0.391,0.582,199.787,254720,somewhat_low
1Hfjy5mfIUsBLBBf4eqBnO,Riverside Hotel,オメガトライブ,32,24sd1ZTrjjabj0A54XK0RP,NEVER ENDING SUMMER,1984-12-21,City Pop 1985 シティーポップ,3j2osvmecEao5nmo9jZ5df,rock,album rock,0.612,0.77,9,-5.49,0,0.0319,0.234,0.0,0.0563,0.627,126.656,277360,somewhat_low
6iV7QmMUPadq6osYqSM2wF,You Ain't Know,Birdman,42,3DLSu5fxSIaG7Ph8G5YVBp,Like Father Like Son,2006-01-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.88,0.623,1,-7.885,0,0.353,0.0956,0.0,0.151,0.848,153.085,264133,somewhat_low
17tWQcqeNO4Hh0RF9gJcvO,Roca N' Ron,Doble Porcion,48,4I6lImrXf0vqIjtsPQoOWJ,Manzanas a la Vuelta,2016-09-16,HIP-HOP: Latin Rap ['89-present],5fWgI0IJ1el5NB1sZ0Egsx,latin,latin hip hop,0.756,0.574,1,-9.996,1,0.195,0.312,0.0,0.394,0.834,92.001,156522,somewhat_high
1UIKfD0kg5yQdXgXEsZFyB,Right Now,Daxten,4,39btva8FpsGxJi4dQ7jRIN,Sparkles,2018-08-03,Tropical Vibes,37i9dQZF1DX6RA5ZrA5a23,latin,tropical,0.669,0.52,7,-10.661,1,0.0549,0.444,0.955,0.418,0.349,108.975,169728,low
6ksMjdec8b6C45TUawkAdu,Crash Into Me,Steve Aoki,37,2dRuXHSYXjRubjTkjMFZFD,Crash Into Me,2019-07-12,Dance Pop,37i9dQZF1DWZQaaqNMbbXa,pop,dance pop,0.672,0.815,1,-6.476,0,0.0981,0.00246,0.0,0.577,0.341,115.033,226093,somewhat_low
1sCFWpd0s45YlB3WLDX0D4,One Night of Karma,Tetengo,20,5BGVZXR7A5vIvdc713yGRl,One Nigth of Karma,2019-03-27,House Electro 2019,72r6odw0Q3OWTCYMGA7Yiy,edm,electro house,0.872,0.743,2,-6.745,1,0.115,0.0145,0.377,0.0655,0.901,126.96,120945,low
4YTyRXpZZH4dEuLfhekOFX,Now That You're Gone,Avazesa,23,3OX1zRbmAGVREbS2fbavC6,Now That You're Gone,2019-08-16,Charts 2020 🔥Top 2020🔥Hits 2020🔥Summer 2020🔥Pop 2020🔥Popular Music🔥Clean Pop 2020🔥Sing Alongs,3xMQTDLOIGvj3lWH5e5x6F,r&b,hip pop,0.762,0.738,3,-6.623,1,0.0311,0.454,1.44e-06,0.0615,0.824,107.968,238623,low
1ZosUXeZM3qlTWdL1uTrhm,Spaghetti Junction,OutKast,42,2tm3Ht61kqqRZtIYsBjxEj,Stankonia,2000-10-31,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.756,0.697,7,-7.104,1,0.242,0.0109,0.0,0.0459,0.446,96.681,237160,somewhat_low
7MCgEv2ovQuxfijz2WZ4kH,Feels Like Home - Radio Edit,The Him,54,1kGvpxO6wQ0OtR5RJ9FYa1,Feels Like Home,2016-05-06,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.65,0.827,8,-3.792,1,0.0926,0.0265,5.88e-05,0.166,0.498,122.057,184918,somewhat_high
1xCkZYGKDv7ELjSlIKedOy,No Diggity,Nick Murphy / Chet Faker,57,4kmaiZUCt3HFQWLM7J7kds,Digging the Blogosphere,2012-03-09,Saxophone in Hip Hop - R&B Lounge - Jazz Rap,2ujrP2rPxu8ao7wNeG1ZOY,r&b,neo soul,0.672,0.506,2,-12.013,0,0.137,0.589,2.38e-05,0.0925,0.5,79.974,225000,somewhat_high
0WgQzf1vVHq7qMHbD3y528,Flashes,ODDLIQUOR,23,6JZd3CULFsq8elUjIdVwjF,Flashes,2020-01-15,Trapperz,37i9dQZF1DWUmxBdWX3Pp4,rap,trap,0.763,0.573,0,-7.657,1,0.0419,0.155,0.0,0.217,0.198,130.004,210462,low
2ZiDfw6UdzDu754cBiwgEG,No Lie,Sean Paul,7,5Qid2yx4X3WfsHVP7YiKJW,No Lie,2016-11-18,Electropop Hits  2017-2020,7kyvBmlc1uSqsTL0EuNLrx,pop,electropop,0.743,0.892,7,-2.801,1,0.128,0.046,0.0,0.257,0.472,102.019,221176,low
4rBjP3PrWdWEdFdTt33H9X,Fighter,Klaas,62,2XjDpISRYzFI7okmx0YZPS,Fighter,2020-01-03,Trance Party 2019 by FUTURE TRANCE,2yofeyPwe0ZNmJHTrGz2Qt,edm,big room,0.592,0.895,6,-4.577,0,0.0857,0.00312,0.0,0.302,0.293,125.025,164160,somewhat_high
5XNxrqyGeSEpG5SPFeiFUo,Píntame De Colores,Gloria Estefan,31,36Rw48nFdDg5lh2o5y9Fdz,90 Millas,2007-08-06,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.758,0.899,5,-4.476,0,0.145,0.643,0.0,0.104,0.967,96.029,212373,somewhat_low
1Pvp3lLLxoc0qKBDUjHvvn,Money,LEISURE,8,1o78NPweWzYF2cH9iWayZg,Money,2017-09-08,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.815,0.479,5,-8.544,1,0.0511,0.0214,0.576,0.0723,0.783,90.029,239000,low
7ttpHea6dtKYMtGftZuNJn,Feeling Right,DJ Eggs,18,45BagQzCNeK2vs4wY2PekV,Feeling Right,2019-02-08,RADIO POP CHARTS,6Hbd65HmEAxTJ3cHZNUz2h,latin,latin pop,0.624,0.759,2,-5.952,0,0.0294,0.0679,1.79e-06,0.103,0.544,103.997,215769,low
1jImST6hhs1EV45p78RBpM,Stay,Cueshé,57,2BfekCfAeHJHeIEMWXsoXH,"Half Empty, Half Full",2005-06-09,Pinoy Classic Rock,37i9dQZF1DWYDQ8wBxd7xt,rock,classic rock,0.306,0.494,9,-7.748,1,0.0287,0.0211,0.0,0.0972,0.161,157.224,235707,somewhat_high
4pn0G7yHNfTgRYRWca8gYA,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],Pitbull,55,60mvULtYiNSRmpVvoa3RE4,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],2014-04-08,"Hot Latino Mix (Latin, Hip Hop, Rap, RnB, Dancehall, Reggeaton, Afro)",3hR2R6szlkwZeGyclTgHcF,latin,latin hip hop,0.595,0.942,6,-3.605,0,0.0707,0.00431,0.0838,0.0984,0.549,124.989,222467,somewhat_high
60e1nB8fP9h4Yw44sIfeQx,Thong Song,Sisqo,7,6WTTIoyBv6hUNYNnGsmRbJ,Unleash The Dragon,1999-01-01,"Swingbeat (old skool), New Jack Swing, R&B, Hip Hop, Urban",3krpccUV68nBGAQbvHEZDC,r&b,new jack swing,0.706,0.888,2,-6.959,1,0.0654,0.119,9.64e-05,0.07,0.714,121.549,253733,low
2UM5jlU2iLXDEAtzIfa1m0,Daydreams,ARTY,53,4NPQLgALvm7TeWwMT1HZe1,Daydreams,2019-10-04,"Festival Music 2019 - Warm Up Music (EDM, Big Room & Progressive House)",73uj4YmsC7SJ6SbUMTvf07,edm,progressive electro house,0.564,0.615,1,-6.066,1,0.0314,0.185,0.0,0.114,0.248,127.932,177656,somewhat_high
